Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
43;M03054_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03054_2.00;Foxg1;['Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
44;M03050_2.00;31.005877;2.1936939;4.491828529238643e-211;1.9295611982029429e-209;M03050_2.00;;['Foxp4', 'Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
45;M04818_2.00;30.987022;2.258338;8.062906621895056e-211;3.414811297470202e-209;M04818_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
46;M05429_2.00;30.911596;1.9760387;8.34388174085298e-210;3.5090982370272602e-208;M05429_2.00;;['Pax2']
47;M05449_2.00;30.707813;2.014055;4.476590529936506e-207;1.8439873593861742e-205;M05449_2.00;;['Pou2f2']
48;M08115_2.00;30.695179;2.1322644;6.600567084109126e-207;2.70039526828791e-205;M08115_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
49;M05686_2.00;30.678934;1.9744782;1.0872139654758926e-206;4.417908640791904e-205;M05686_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
50;M05476_2.00;30.477835;2.1175654;5.125774305614142e-204;2.0017147190885358e-202;M05476_2.00;;['Pou3f2']
51;M01982_2.00;30.409393;1.751115;4.12697511450607e-203;1.5808680470471022e-201;M01982_2.00;Foxc1;['Foxg1', 'Foxp4', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
52;M05685_2.00;30.392609;1.9454156;6.878181022528066e-203;2.618062067688847e-201;M05685_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
53;M03294_2.00;30.368689;1.9899164;1.4237248803715616e-202;5.318187223946939e-201;M03294_2.00;;['Pax2']
54;M10575_2.00;30.28536;1.8110278;1.7869983308940926e-201;6.397028548807781e-200;M10575_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
55;M09101_2.00;30.177809;2.0901496;4.6317481619023207e-200;1.5917333397531747e-198;M09101_2.00;Foxp2;['Foxp4', 'Foxp2', 'Foxp1', 'Foxp3']
56;M09216_2.00;29.947702;2.120241;4.7137093585532437e-197;1.5662015515104536e-195;M09216_2.00;;['Pax2', 'Pax6']
57;M09217_2.00;29.947702;2.120241;4.7137093585532437e-197;1.5662015515104536e-195;M09217_2.00;Pax6;['Pax2', 'Pax6']
58;M00793_2.00;29.934938;1.9025456;6.910574592069493e-197;2.283527230588238e-195;M00793_2.00;Foxp1;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
59;M04843_2.00;29.71132;1.9522078;5.483595988573972e-194;1.754167355068291e-192;M04843_2.00;;['Foxg1', 'Foxp1', 'Foxj3', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
60;M06436_2.00;29.70993;1.8494033;5.715166947901278e-194;1.818572170617899e-192;M06436_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
61;M05496_2.00;29.53025;1.9971094;1.1776594665499554e-191;3.650744346304862e-190;M05496_2.00;;['Pou3f4']
62;M05486_2.00;29.417978;2.0261002;3.2345013145592705e-190;9.92463821722421e-189;M05486_2.00;;['Pou3f1']
63;M09541_2.00;29.358334;1.9403089;1.8704387099921232e-189;5.5687219811349656e-188;M09541_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
64;M00366_2.00;29.304531;1.7508123;9.08026739378253e-189;2.650909131369327e-187;M00366_2.00;;['Pou3f4']
65;M08118_2.00;29.27603;1.8561385;2.0945125554655142e-188;6.085216670806572e-187;M08118_2.00;;['Foxj2', 'Foxg1', 'Foxp4', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxi3', 'Foxk1']
66;M05471_2.00;29.175648;1.9811875;3.9507958918220103e-187;1.1260704499250034e-185;M05471_2.00;;['Pou4f1']
67;M00665_2.00;29.148794;1.6670517;8.653114831211649e-187;2.4317678782666757e-185;M00665_2.00;;['Foxb2', 'Foxb1']
68;M00837_2.00;29.05556;1.8165635;1.3090367494028837e-185;3.6112600967472215e-184;M00837_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
69;M05428_2.00;29.042753;1.6868502;1.8998011887829327e-185;5.217079611571031e-184;M05428_2.00;;['Pax2']
70;M03944_2.00;29.033504;1.8826258;2.4859243954608463e-185;6.795613324682513e-184;M03944_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
71;M09089_2.00;28.938457;1.9470646;3.920964070736811e-184;1.057429503202295e-182;M09089_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxp3']
72;M03744_2.00;28.913923;1.7902839;7.979596611514321e-184;2.142379197394961e-182;M03744_2.00;;['Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxl1']
73;M05690_2.00;28.83636;1.7807428;7.512540548580916e-183;1.9558622882755683e-181;M05690_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
74;M00796_2.00;28.775488;1.6333395;4.3476164293003846e-182;1.117374581444979e-180;M00796_2.00;Foxc2;['Foxg1', 'Foxp1', 'Foxj3', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
75;M04827_2.00;28.750166;1.7109197;9.014517730132425e-182;2.306949345915592e-180;M04827_2.00;;['Foxj2', 'Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
76;M04825_2.00;28.665232;1.7525995;1.035512134969664e-180;2.5948208248781495e-179;M04825_2.00;;['Foxj3', 'Foxk2', 'Foxi1', 'Foxk1']
77;M03317_2.00;28.617767;1.8066392;4.038945710495468e-180;1.0078929254323547e-178;M03317_2.00;;['Pou3f4']
78;M08201_2.00;28.541855;1.8709422;3.545205060003783e-179;8.738058701173258e-178;M08201_2.00;;['Foxa1', 'Foxa2', 'Foxa3']
79;M09589_2.00;28.382982;1.623164;3.2802761992150834e-177;7.859594048637255e-176;M09589_2.00;Pou2f2;['Pou2f2']
80;M05689_2.00;28.352646;1.8000432;7.764172799745173e-177;1.8456021825165008e-175;M05689_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
81;M07972_2.00;28.299868;1.6768817;3.4687858403900224e-176;8.148936735978748e-175;M07972_2.00;;['Pou2f2']
82;M07973_2.00;28.299868;1.6768817;3.4687858403900224e-176;8.148936735978748e-175;M07973_2.00;;['Pou2f2']
83;M09110_2.00;28.224518;1.8422881;2.9255230950170885e-175;6.79308721754161e-174;M09110_2.00;Foxo3;['Foxp4', 'Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
84;M04833_2.00;28.184233;1.8402873;9.125698455481239e-175;2.1027567245695086e-173;M04833_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1', 'Foxs1']
85;M08116_2.00;28.112848;1.7129554;6.823716379466209e-174;1.542775575417661e-172;M08116_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxp3']
86;M03444_2.00;27.89959;1.7743301;2.698790359899498e-171;5.838318426055964e-170;M03444_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
87;M04854_2.00;27.793354;1.765444;5.2190383532357146e-170;1.1090917546416814e-168;M04854_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
88;M08227_2.00;27.73703;1.558763;2.498328800615243e-169;5.271912072596516e-168;M08227_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
89;M04850_2.00;27.605246;1.7011356;9.625351598764583e-168;1.9960987763782827e-166;M04850_2.00;;['Foxo4']
90;M08028_2.00;27.59148;1.6496421;1.4080830120604054e-167;2.910038224924838e-166;M08028_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
91;M05490_2.00;27.576065;1.6891345;2.155443837451224e-167;4.424177214481796e-166;M05490_2.00;;['Pou3f1']
92;M00836_2.00;27.430115;1.6113291;1.1998075507500038e-165;2.421356580607558e-164;M00836_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
93;M03298_2.00;27.380226;1.7325548;4.717131441187891e-165;9.39365181698807e-164;M03298_2.00;;['Pou2f2']
94;M03318_2.00;27.376755;1.6653346;5.188067928811394e-165;1.0297373110188688e-163;M03318_2.00;;['Pou3f4']
95;M05445_2.00;27.328289;1.69318;1.956622629888392e-164;3.8580749167700945e-163;M05445_2.00;;['Pou2f2']
96;M07995_2.00;27.32431;1.5806681;2.1816094555379015e-164;4.287646818825144e-163;M07995_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
97;M00553_2.00;27.250416;1.593478;1.6431371333669544e-163;3.1672521538682257e-162;M00553_2.00;Pou3f3;['Pou3f3']
98;M05481_2.00;27.135921;1.6760412;3.7122973156827715e-162;7.0428252544215106e-161;M05481_2.00;;['Pou3f2']
99;M03901_2.00;27.120808;1.6952066;5.596872919565936e-162;1.0584777905116207e-160;M03901_2.00;;['Pax6']
100;M06473_2.00;27.0455;1.7736286;4.314495272621948e-161;8.058190860108197e-160;M06473_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
101;M08200_2.00;27.0455;1.7736286;4.314495272621948e-161;8.058190860108197e-160;M08200_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
102;M06194_2.00;27.0455;1.7736286;4.314495272621948e-161;8.058190860108197e-160;M06194_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
103;M03314_2.00;27.04495;1.7240947;4.379214521687996e-161;8.153744932950962e-160;M03314_2.00;;['Pou3f2']
104;M07974_2.00;27.026485;1.571489;7.219532650353375e-161;1.3359467495146216e-159;M07974_2.00;;['Pou2f2']
105;M07975_2.00;27.026485;1.571489;7.219532650353375e-161;1.3359467495146216e-159;M07975_2.00;;['Pou2f2']
106;M03883_2.00;26.991331;1.6389925;1.8681565859187333e-160;3.4358084733074193e-159;M03883_2.00;;['Pax4']
107;M09087_2.00;26.898043;1.7166892;2.315126663492209e-159;4.181132658931575e-158;M09087_2.00;;['Foxp4', 'Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
108;M09209_2.00;26.866026;2.4382179;5.481143190895735e-159;9.839879149267746e-158;M09209_2.00;Isl1;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
109;M09128_2.00;26.866026;2.4382179;5.481143190895735e-159;9.839879149267746e-158;M09128_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
110;M03442_2.00;26.829407;1.6206433;1.4670181882888755e-158;2.625787912014672e-157;M03442_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
111;M09083_2.00;26.808537;1.5726051;2.569511142227817e-158;4.558418881816546e-157;M09083_2.00;;['Foxg1', 'Foxp4', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
112;M09111_2.00;26.808537;1.5726051;2.569511142227817e-158;4.558418881816546e-157;M09111_2.00;Foxc1;['Foxg1', 'Foxp4', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
113;M05204_2.00;26.779852;1.978248;5.547689679850553e-158;9.812884039594479e-157;M05204_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
114;M04819_2.00;26.701117;1.5723583;4.568466277142108e-157;7.940680979980531e-156;M04819_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
115;M10570_2.00;26.689474;1.8016745;6.236419460111931e-157;1.080859557150235e-155;M10570_2.00;Foxd1;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
116;M09622_2.00;26.686768;1.5728816;6.70409596591649e-157;1.151955232543479e-155;M09622_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
117;M05688_2.00;26.605465;1.6094961;5.868238306524974e-156;9.997616197008837e-155;M05688_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
118;M03949_2.00;26.591106;1.6776899;8.602150161805918e-156;1.457276931636642e-154;M03949_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
119;M04831_2.00;26.567036;1.5606881;1.6325242544678221e-155;2.750140298702936e-154;M04831_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1', 'Foxs1']
120;M05687_2.00;26.517523;1.5540676;6.086957370435722e-155;1.0140432583324219e-153;M05687_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
121;M09559_2.00;26.5139;1.9433968;6.701460596865419e-155;1.1133310505400175e-153;M09559_2.00;;['Nkx3-1', 'Nkx3-2']
122;M08120_2.00;26.449568;1.7009513;3.690813966996646e-154;6.081247999319954e-153;M08120_2.00;;['Foxj3', 'Foxk2', 'Foxi1', 'Foxk1']
123;M05492_2.00;26.409369;1.5888177;1.0695036409082135e-153;1.7573756547601083e-152;M05492_2.00;;['Pou3f4']
124;M03022_2.00;26.375671;1.580686;2.6060619505167295e-153;4.235907181191246e-152;M03022_2.00;;['Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
125;M02681_2.00;26.375671;1.580686;2.6060619505167295e-153;4.235907181191246e-152;M02681_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
126;M03020_2.00;26.375671;1.580686;2.6060619505167295e-153;4.235907181191246e-152;M03020_2.00;;['Foxp4', 'Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
127;M09450_2.00;26.24531;1.141886;8.085393285253474e-152;1.2898025256635118e-150;M09450_2.00;Nrf1;['Nrf1']
128;M04631_2.00;26.13029;1.3063784;1.651069085029978e-150;2.613034072992181e-149;M04631_2.00;;['Zbtb14']
129;M05462_2.00;26.076723;1.460574;6.697329784365013e-150;1.0461750993031477e-148;M05462_2.00;;['Pou4f3']
130;M04852_2.00;26.071938;1.5437504;7.588930001297395e-150;1.1823788867306353e-148;M04852_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
131;M10526_2.00;25.8822;1.5048517;1.056561029393036e-147;1.6292712899409534e-146;M10526_2.00;;['Foxg1', 'Foxp4', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
132;M09342_2.00;25.877134;1.4299831;1.2048257489244493e-147;1.8437206244355314e-146;M09342_2.00;Pax5;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
133;M05450_2.00;25.871086;1.5165379;1.4092278943955444e-147;2.151039735252488e-146;M05450_2.00;;['Pou2f2']
134;M04821_2.00;25.819979;1.5150689;5.290493301827635e-147;8.034602706361464e-146;M04821_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
135;M09218_2.00;25.809921;1.4536611;6.861575296378598e-147;1.0368219555884644e-145;M09218_2.00;;['Pou2f2']
136;M09224_2.00;25.809921;1.4536611;6.861575296378598e-147;1.0368219555884644e-145;M09224_2.00;Pou2f2;['Pou2f2']
137;M05448_2.00;25.72268;1.6261116;6.518339958911247e-146;9.751566296739363e-145;M05448_2.00;;['Pou2f2']
138;M09547_2.00;25.571373;1.5983608;3.176848563573054e-144;4.648556511272104e-143;M09547_2.00;Foxo1;['Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
139;M08140_2.00;25.380602;1.4080406;4.1299992767833986e-142;5.956310707572029e-141;M08140_2.00;;['Pou2f2']
140;M04908_2.00;25.379707;1.8205881;4.225006327357151e-142;6.0787531226617e-141;M04908_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
141;M04910_2.00;25.337353;1.812723;1.238795397897868e-141;1.765430218710374e-140;M04910_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
142;M04909_2.00;25.337353;1.812723;1.238795397897868e-141;1.765430218710374e-140;M04909_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
143;M00162_2.00;25.335941;1.4327155;1.2839926979936201e-141;1.8255158595114965e-140;M00162_2.00;Foxa2;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
144;M04860_2.00;25.24123;1.442235;1.413764017685124e-140;1.986536636065032e-139;M04860_2.00;;['Foxj2', 'Foxg1', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxd1']
145;M03323_2.00;25.168789;1.4338051;8.802107607847854e-140;1.2310668640371395e-138;M03323_2.00;Pou2f2;['Pou2f2']
146;M07996_2.00;25.064331;1.3768661;1.2184355298339632e-138;1.6962202028753367e-137;M07996_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
